model,taxonomy,code,metric,value,source,notes
felten_aei_isco4,isco4,5242,exposure,0.6294,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5242,augmentation_share,0.1361,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5242,automation_share,0.8639,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5243,exposure,0.905,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5243,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5243,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5244,exposure,0.9081,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5244,augmentation_share,0.1361,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5244,automation_share,0.8639,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5245,exposure,0.4442,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5245,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5245,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5246,exposure,0.3199,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5246,augmentation_share,0.1361,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5246,automation_share,0.8639,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5249,exposure,0.6168,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5249,augmentation_share,0.1361,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5249,automation_share,0.8639,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5311,exposure,0.6013,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5311,augmentation_share,0.1361,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5311,automation_share,0.8639,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5312,exposure,0.7213,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5312,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5312,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5321,exposure,0.3986,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5321,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5321,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5322,exposure,0.5211,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5322,augmentation_share,0.1361,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5322,automation_share,0.8639,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5329,exposure,0.4246,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5329,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5329,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5411,exposure,0.3267,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5411,augmentation_share,0.1361,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5411,automation_share,0.8639,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5412,exposure,0.4378,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5412,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5412,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5413,exposure,0.3922,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5413,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5413,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5414,exposure,0.579,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5414,augmentation_share,0.1361,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5414,automation_share,0.8639,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5419,exposure,0.5253,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5419,augmentation_share,0.1361,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5419,automation_share,0.8639,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6111,exposure,0.3672,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6111,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6111,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6112,exposure,0.3672,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6112,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6112,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6113,exposure,0.2747,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6113,augmentation_share,0.1791,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6113,automation_share,0.8209,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6114,exposure,0.3672,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6114,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6114,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6121,exposure,0.3813,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6121,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6121,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6122,exposure,0.3813,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6122,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6122,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6123,exposure,0.3813,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6123,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6123,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6129,exposure,0.3813,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6129,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6129,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6130,exposure,0.3455,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6130,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6130,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6210,exposure,0.3247,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6210,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6210,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6221,exposure,0.3813,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6221,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6221,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6222,exposure,0.3156,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6222,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6222,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6223,exposure,0.3156,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6223,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6223,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6224,exposure,0.3449,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6224,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6224,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6310,exposure,0.1461,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6310,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6310,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6320,exposure,0.2842,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6320,augmentation_share,0.1791,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6320,automation_share,0.8209,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6330,exposure,0.2152,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6330,augmentation_share,0.1791,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6330,automation_share,0.8209,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6340,exposure,0.2,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,6340,augmentation_share,0.1791,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,6340,automation_share,0.8209,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7111,exposure,0.8831,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7111,augmentation_share,0.1479,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7111,automation_share,0.8521,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7112,exposure,0.1756,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7112,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7112,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7113,exposure,0.2169,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7113,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7113,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7114,exposure,0.1711,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7114,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7114,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7115,exposure,0.2239,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7115,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7115,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7119,exposure,0.2685,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7119,augmentation_share,0.1479,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7119,automation_share,0.8521,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7121,exposure,0.1036,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7121,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7121,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7122,exposure,0.1857,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7122,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7122,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7123,exposure,0.133,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7123,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7123,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7124,exposure,0.1903,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7124,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7124,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7125,exposure,0.2056,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7125,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7125,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7126,exposure,0.266,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7126,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7126,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7127,exposure,0.4729,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7127,augmentation_share,0.1479,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7127,automation_share,0.8521,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7131,exposure,0.1303,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7131,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7131,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7132,exposure,0.2349,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7132,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7132,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7133,augmentation_share,0.1479,missing,n=0 tasks
felten_aei_isco4,isco4,7133,automation_share,0.8521,missing,n=0 tasks
felten_aei_isco4,isco4,7211,exposure,0.1904,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7211,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7211,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7212,exposure,0.2866,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7212,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7212,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7213,exposure,0.3151,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7213,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7213,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7214,exposure,0.1439,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7214,augmentation_share,0.1479,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7214,automation_share,0.8521,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7215,exposure,0.2525,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7215,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7215,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7221,exposure,0.3693,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7221,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7221,automation_share,0.8521,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7222,exposure,0.4314,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7222,augmentation_share,0.1479,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7222,automation_share,0.8521,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7223,exposure,0.3366,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7223,augmentation_share,0.1479,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7223,automation_share,0.8521,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,7224,exposure,0.3107,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,7224,augmentation_share,0.1479,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
