isco4,name_et,county,county_name,gender,count,source_url
2222,Ämmaemandad,all,Kogu Eesti,F,502,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/all/all/all
2222,Ämmaemandad,harju,Harju maakond,F,281,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/harju/all/all
2222,Ämmaemandad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/hiiu/all/all
2222,Ämmaemandad,ida_viru,Ida-Viru maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/ida_viru/all/all
2222,Ämmaemandad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/jogeva/all/all
2222,Ämmaemandad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/jarva/all/all
2222,Ämmaemandad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/laane/all/all
2222,Ämmaemandad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/laane_viru/all/all
2222,Ämmaemandad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/polva/all/all
2222,Ämmaemandad,parnu,Pärnu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/parnu/all/all
2222,Ämmaemandad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/rapla/all/all
2222,Ämmaemandad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/saare/all/all
2222,Ämmaemandad,tartu,Tartu maakond,F,79,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/tartu/all/all
2222,Ämmaemandad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/valga/all/all
2222,Ämmaemandad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/viljandi/all/all
2222,Ämmaemandad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2222/2025/Q4/average/voru/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,all,Kogu Eesti,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/all/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/harju/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/hiiu/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/ida_viru/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/jogeva/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/jarva/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/laane/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/laane_viru/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/polva/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/parnu/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/rapla/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/saare/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/tartu/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/valga/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/viljandi/all/all
2230,Täiendmeditsiini ja loodusravi tippspetsialistid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2230/2025/Q4/average/voru/all/all
2240,Erialase kõrgharidusega parameedikud,all,Kogu Eesti,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/all/all/all
2240,Erialase kõrgharidusega parameedikud,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/harju/all/all
2240,Erialase kõrgharidusega parameedikud,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/hiiu/all/all
2240,Erialase kõrgharidusega parameedikud,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/ida_viru/all/all
2240,Erialase kõrgharidusega parameedikud,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/jogeva/all/all
2240,Erialase kõrgharidusega parameedikud,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/jarva/all/all
2240,Erialase kõrgharidusega parameedikud,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/laane/all/all
2240,Erialase kõrgharidusega parameedikud,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/laane_viru/all/all
2240,Erialase kõrgharidusega parameedikud,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/polva/all/all
2240,Erialase kõrgharidusega parameedikud,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/parnu/all/all
2240,Erialase kõrgharidusega parameedikud,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/rapla/all/all
2240,Erialase kõrgharidusega parameedikud,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/saare/all/all
2240,Erialase kõrgharidusega parameedikud,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/tartu/all/all
2240,Erialase kõrgharidusega parameedikud,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/valga/all/all
2240,Erialase kõrgharidusega parameedikud,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/viljandi/all/all
2240,Erialase kõrgharidusega parameedikud,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2240/2025/Q4/average/voru/all/all
2250,Veterinaararstid,all,Kogu Eesti,M,111,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/all/all/all
2250,Veterinaararstid,all,Kogu Eesti,F,340,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/all/all/all
2250,Veterinaararstid,harju,Harju maakond,M,47,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/harju/all/all
2250,Veterinaararstid,harju,Harju maakond,F,129,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/harju/all/all
2250,Veterinaararstid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/hiiu/all/all
2250,Veterinaararstid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/ida_viru/all/all
2250,Veterinaararstid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/jogeva/all/all
2250,Veterinaararstid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/jarva/all/all
2250,Veterinaararstid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/laane/all/all
2250,Veterinaararstid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/laane_viru/all/all
2250,Veterinaararstid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/polva/all/all
2250,Veterinaararstid,parnu,Pärnu maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/parnu/all/all
2250,Veterinaararstid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/rapla/all/all
2250,Veterinaararstid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/saare/all/all
2250,Veterinaararstid,tartu,Tartu maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/tartu/all/all
2250,Veterinaararstid,tartu,Tartu maakond,F,103,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/tartu/all/all
2250,Veterinaararstid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/valga/all/all
2250,Veterinaararstid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/viljandi/all/all
2250,Veterinaararstid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2250/2025/Q4/average/voru/all/all
2261,Hambaarstid,all,Kogu Eesti,M,352,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/all/all/all
2261,Hambaarstid,all,Kogu Eesti,F,1200,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/all/all/all
2261,Hambaarstid,harju,Harju maakond,M,232,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/harju/all/all
2261,Hambaarstid,harju,Harju maakond,F,654,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/harju/all/all
2261,Hambaarstid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/hiiu/all/all
2261,Hambaarstid,ida_viru,Ida-Viru maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/ida_viru/all/all
2261,Hambaarstid,ida_viru,Ida-Viru maakond,F,52,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/ida_viru/all/all
2261,Hambaarstid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/jogeva/all/all
2261,Hambaarstid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/jarva/all/all
2261,Hambaarstid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/laane/all/all
2261,Hambaarstid,laane_viru,Lääne-Viru maakond,F,35,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/laane_viru/all/all
2261,Hambaarstid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/polva/all/all
2261,Hambaarstid,parnu,Pärnu maakond,F,49,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/parnu/all/all
2261,Hambaarstid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/rapla/all/all
2261,Hambaarstid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/saare/all/all
2261,Hambaarstid,tartu,Tartu maakond,M,64,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/tartu/all/all
2261,Hambaarstid,tartu,Tartu maakond,F,269,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/tartu/all/all
2261,Hambaarstid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/valga/all/all
2261,Hambaarstid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/viljandi/all/all
2261,Hambaarstid,voru,Võru maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/2261/2025/Q4/average/voru/all/all
2262,Proviisorid ja farmatseudid,all,Kogu Eesti,M,106,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/all/all/all
2262,Proviisorid ja farmatseudid,all,Kogu Eesti,F,1446,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/all/all/all
2262,Proviisorid ja farmatseudid,harju,Harju maakond,M,62,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/harju/all/all
2262,Proviisorid ja farmatseudid,harju,Harju maakond,F,705,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/harju/all/all
2262,Proviisorid ja farmatseudid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/hiiu/all/all
2262,Proviisorid ja farmatseudid,ida_viru,Ida-Viru maakond,F,97,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/ida_viru/all/all
2262,Proviisorid ja farmatseudid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/jogeva/all/all
2262,Proviisorid ja farmatseudid,jarva,Järva maakond,F,26,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/jarva/all/all
2262,Proviisorid ja farmatseudid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/laane/all/all
2262,Proviisorid ja farmatseudid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/laane_viru/all/all
2262,Proviisorid ja farmatseudid,polva,Põlva maakond,F,29,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/polva/all/all
2262,Proviisorid ja farmatseudid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/parnu/all/all
2262,Proviisorid ja farmatseudid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/rapla/all/all
2262,Proviisorid ja farmatseudid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/saare/all/all
2262,Proviisorid ja farmatseudid,tartu,Tartu maakond,M,22,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/tartu/all/all
2262,Proviisorid ja farmatseudid,tartu,Tartu maakond,F,264,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/tartu/all/all
2262,Proviisorid ja farmatseudid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/valga/all/all
2262,Proviisorid ja farmatseudid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/viljandi/all/all
2262,Proviisorid ja farmatseudid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2262/2025/Q4/average/voru/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,all,Kogu Eesti,M,75,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/all/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,all,Kogu Eesti,F,132,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/all/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,harju,Harju maakond,M,42,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/harju/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,harju,Harju maakond,F,77,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/harju/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/hiiu/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/ida_viru/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/jogeva/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/jarva/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/laane/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/laane_viru/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/polva/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/parnu/all/all
2263,Töötervishoiu ja tööohutuse tippspetsialistid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2263/2025/Q4/average/rapla/all/all
