model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3122,Töötleva tööstuse töödejuhatajad,92,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,31,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3123,Ehituse töödejuhatajad,2130,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3123,Ehituse töödejuhatajad,1272,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3123,Ehituse töödejuhatajad,85,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,3123,Ehituse töödejuhatajad,22,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,3123,Ehituse töödejuhatajad,20,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3123,Ehituse töödejuhatajad,69,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3123,Ehituse töödejuhatajad,92,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,3123,Ehituse töödejuhatajad,27,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3123,Ehituse töödejuhatajad,310,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3123,Ehituse töödejuhatajad,58,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,3123,Ehituse töödejuhatajad,22,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3131,Energiatootmisettevõtete operaatorid,200,0.6535,0.1457,0.8543,0.09521494999999999,0.55828505,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3131,Energiatootmisettevõtete operaatorid,80,0.6535,0.1457,0.8543,0.09521494999999999,0.55828505,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3132,Jäätmepõletustehaste ja veepuhastusjaamade operaatorid,272,0.4517,0.1457,0.8543,0.06581269,0.38588731,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3132,Jäätmepõletustehaste ja veepuhastusjaamade operaatorid,70,0.4517,0.1457,0.8543,0.06581269,0.38588731,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3132,Jäätmepõletustehaste ja veepuhastusjaamade operaatorid,38,0.4517,0.1457,0.8543,0.06581269,0.38588731,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3132,Jäätmepõletustehaste ja veepuhastusjaamade operaatorid,20,0.4517,0.1457,0.8543,0.06581269,0.38588731,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3132,Jäätmepõletustehaste ja veepuhastusjaamade operaatorid,28,0.4517,0.1457,0.8543,0.06581269,0.38588731,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3133,Keemiatööstuse protsessijuhtimistehnikud,71,0.4874,0.1457,0.8543,0.07101418,0.41638581999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3133,Keemiatööstuse protsessijuhtimistehnikud,37,0.4874,0.1457,0.8543,0.07101418,0.41638581999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3135,Metallurgiatööstuse protsessijuhtimistehnikud,40,0.2677,0.1457,0.8543,0.03900389,0.22869610999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3139,"Tööstuse protsessijuhtimistehnikud, mujal liigitamata",827,0.588,0.1457,0.8543,0.08567159999999999,0.5023283999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3139,"Tööstuse protsessijuhtimistehnikud, mujal liigitamata",467,0.588,0.1457,0.8543,0.08567159999999999,0.5023283999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3139,"Tööstuse protsessijuhtimistehnikud, mujal liigitamata",39,0.588,0.1457,0.8543,0.08567159999999999,0.5023283999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,3139,"Tööstuse protsessijuhtimistehnikud, mujal liigitamata",32,0.588,0.1457,0.8543,0.08567159999999999,0.5023283999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3139,"Tööstuse protsessijuhtimistehnikud, mujal liigitamata",105,0.588,0.1457,0.8543,0.08567159999999999,0.5023283999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3141,Biotehnikud (v.a meditsiinivaldkonna tehnikud),506,0.6394,0.1457,0.8543,0.09316057999999999,0.5462394199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3141,Biotehnikud (v.a meditsiinivaldkonna tehnikud),165,0.6394,0.1457,0.8543,0.09316057999999999,0.5462394199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3141,Biotehnikud (v.a meditsiinivaldkonna tehnikud),310,0.6394,0.1457,0.8543,0.09316057999999999,0.5462394199999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3142,Põllumajandustehnikud,153,0.6216,0.1457,0.8543,0.09056712,0.53103288,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3142,Põllumajandustehnikud,30,0.6216,0.1457,0.8543,0.09056712,0.53103288,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3142,Põllumajandustehnikud,29,0.6216,0.1457,0.8543,0.09056712,0.53103288,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3143,Metsandustehnikud,309,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3143,Metsandustehnikud,27,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3143,Metsandustehnikud,20,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3143,Metsandustehnikud,36,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3143,Metsandustehnikud,44,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,3143,Metsandustehnikud,20,0.4078,0.1457,0.8543,0.05941646,0.34838354,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3152,Laevajuhid ja lootsid,421,0.5553,0.1457,0.8543,0.08090721,0.47439279,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3152,Laevajuhid ja lootsid,318,0.5553,0.1457,0.8543,0.08090721,0.47439279,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3153,Piloodid ja lennumeeskonna liikmed,39,0.5722,0.1457,0.8543,0.08336954,0.48883046,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3153,Piloodid ja lennumeeskonna liikmed,33,0.5722,0.1457,0.8543,0.08336954,0.48883046,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3155,Lennuohutuselektroonika tehnikud,22,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3211,Meditsiiniliste kuvamis- ja raviseadmete tehnikud,539,0.5373,0.1131,0.8869,0.060768630000000004,0.47653137,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3211,Meditsiiniliste kuvamis- ja raviseadmete tehnikud,290,0.5373,0.1131,0.8869,0.060768630000000004,0.47653137,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3211,Meditsiiniliste kuvamis- ja raviseadmete tehnikud,22,0.5373,0.1131,0.8869,0.060768630000000004,0.47653137,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3211,Meditsiiniliste kuvamis- ja raviseadmete tehnikud,112,0.5373,0.1131,0.8869,0.060768630000000004,0.47653137,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3212,Meditsiini- ja patoloogialaborite tehnikud,823,0.6164,0.1131,0.8869,0.06971484,0.54668516,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3212,Meditsiini- ja patoloogialaborite tehnikud,387,0.6164,0.1131,0.8869,0.06971484,0.54668516,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3212,Meditsiini- ja patoloogialaborite tehnikud,49,0.6164,0.1131,0.8869,0.06971484,0.54668516,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3212,Meditsiini- ja patoloogialaborite tehnikud,217,0.6164,0.1131,0.8869,0.06971484,0.54668516,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3213,Farmaatsiatehnikud ja farmatseudi abilised,154,0.5967,0.1131,0.8869,0.06748677,0.52921323,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3214,Meditsiiniliste ja hambaproteeside tehnikud,310,0.6044,0.1131,0.8869,0.06835764000000001,0.53604236,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3214,Meditsiiniliste ja hambaproteeside tehnikud,182,0.6044,0.1131,0.8869,0.06835764000000001,0.53604236,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3214,Meditsiiniliste ja hambaproteeside tehnikud,49,0.6044,0.1131,0.8869,0.06835764000000001,0.53604236,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3240,Veterinaartehnikud,188,0.4356,0.1131,0.8869,0.04926636,0.38633364,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3240,Veterinaartehnikud,80,0.4356,0.1131,0.8869,0.04926636,0.38633364,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,1295,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,794,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,50,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,48,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,22,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,232,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,23,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,3251,Hambaraviõed ja hambaravi keskastme spetsialistid,21,0.4626,0.1131,0.8869,0.05232006,0.41027994,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3252,Meditsiiniregistrite ja terviseteabe keskastme spetsialistid,200,0.7556,0.1131,0.8869,0.08545836000000001,0.6701416400000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3252,Meditsiiniregistrite ja terviseteabe keskastme spetsialistid,132,0.7556,0.1131,0.8869,0.08545836000000001,0.6701416400000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3253,Kohalike omavalitsuste tervishoiutöötajad,53,0.6052,0.1131,0.8869,0.06844812,0.53675188,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3253,Kohalike omavalitsuste tervishoiutöötajad,22,0.6052,0.1131,0.8869,0.06844812,0.53675188,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3254,Optometristid ja optikud,260,0.6232,0.1131,0.8869,0.07048392,0.5527160799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3254,Optometristid ja optikud,164,0.6232,0.1131,0.8869,0.07048392,0.5527160799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3254,Optometristid ja optikud,33,0.6232,0.1131,0.8869,0.07048392,0.5527160799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3255,Abifüsioterapeudid,582,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3255,Abifüsioterapeudid,265,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3255,Abifüsioterapeudid,52,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,3255,Abifüsioterapeudid,26,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3255,Abifüsioterapeudid,61,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3255,Abifüsioterapeudid,49,0.4799,0.1131,0.8869,0.05427669,0.42562331,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3256,Abiarstid,44,0.6268,0.1131,0.8869,0.07089108000000001,0.55590892,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3257,Tervisekaitse- ja töötervishoiuinspektorid jms keskastme spetsialistid,395,0.6321,0.1131,0.8869,0.07149051000000001,0.56060949,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3257,Tervisekaitse- ja töötervishoiuinspektorid jms keskastme spetsialistid,180,0.6321,0.1131,0.8869,0.07149051000000001,0.56060949,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3257,Tervisekaitse- ja töötervishoiuinspektorid jms keskastme spetsialistid,25,0.6321,0.1131,0.8869,0.07149051000000001,0.56060949,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3257,Tervisekaitse- ja töötervishoiuinspektorid jms keskastme spetsialistid,21,0.6321,0.1131,0.8869,0.07149051000000001,0.56060949,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3257,Tervisekaitse- ja töötervishoiuinspektorid jms keskastme spetsialistid,42,0.6321,0.1131,0.8869,0.07149051000000001,0.56060949,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3258,Kiirabitehnikud,761,0.4025,0.1131,0.8869,0.04552275000000001,0.35697725,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3258,Kiirabitehnikud,468,0.4025,0.1131,0.8869,0.04552275000000001,0.35697725,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3259,"Tervishoiu keskastme spetsialistid, mujal liigitamata",200,0.555,0.1131,0.8869,0.0627705,0.49222950000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3259,"Tervishoiu keskastme spetsialistid, mujal liigitamata",107,0.555,0.1131,0.8869,0.0627705,0.49222950000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3311,Väärtpaberi- ja valuutamaaklerid ning -vahendajad,68,0.9552,0.0553,0.9447,0.052822560000000005,0.9023774400000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3311,Väärtpaberi- ja valuutamaaklerid ning -vahendajad,65,0.9552,0.0553,0.9447,0.052822560000000005,0.9023774400000001,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3312,Krediidi- ja laenuhaldurid,1109,0.983,0.0806,0.9194,0.0792298,0.9037702,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3312,Krediidi- ja laenuhaldurid,888,0.983,0.0806,0.9194,0.0792298,0.9037702,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3312,Krediidi- ja laenuhaldurid,20,0.983,0.0806,0.9194,0.0792298,0.9037702,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3312,Krediidi- ja laenuhaldurid,98,0.983,0.0806,0.9194,0.0792298,0.9037702,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3313,Raamatupidamise keskastme spetsialistid,4605,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3313,Raamatupidamise keskastme spetsialistid,2900,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3313,Raamatupidamise keskastme spetsialistid,261,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3313,Raamatupidamise keskastme spetsialistid,122,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3313,Raamatupidamise keskastme spetsialistid,194,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,3313,Raamatupidamise keskastme spetsialistid,43,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,3313,Raamatupidamise keskastme spetsialistid,53,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3313,Raamatupidamise keskastme spetsialistid,63,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3313,Raamatupidamise keskastme spetsialistid,566,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,3313,Raamatupidamise keskastme spetsialistid,47,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3313,Raamatupidamise keskastme spetsialistid,95,0.8861,0.0892,0.9108,0.07904012,0.8070598800000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
